"X","year","value","variable","ensemble","model","experiment"
1,2006,1.24212920665741,"heatflux","r10i1p1","CNRM-CM5","rcp85"
2,2007,0.979140639305115,"heatflux","r10i1p1","CNRM-CM5","rcp85"
3,2008,2.0621292591095,"heatflux","r10i1p1","CNRM-CM5","rcp85"
4,2009,1.56538999080658,"heatflux","r10i1p1","CNRM-CM5","rcp85"
5,2010,1.97840368747711,"heatflux","r10i1p1","CNRM-CM5","rcp85"
6,2011,1.15242946147919,"heatflux","r10i1p1","CNRM-CM5","rcp85"
7,2012,1.94444966316223,"heatflux","r10i1p1","CNRM-CM5","rcp85"
8,2013,1.7656444311142,"heatflux","r10i1p1","CNRM-CM5","rcp85"
9,2014,1.1585830450058,"heatflux","r10i1p1","CNRM-CM5","rcp85"
10,2015,1.61046779155731,"heatflux","r10i1p1","CNRM-CM5","rcp85"
11,2016,1.9788144826889,"heatflux","r10i1p1","CNRM-CM5","rcp85"
12,2017,1.58862948417664,"heatflux","r10i1p1","CNRM-CM5","rcp85"
13,2018,2.00280332565308,"heatflux","r10i1p1","CNRM-CM5","rcp85"
14,2019,1.29329323768616,"heatflux","r10i1p1","CNRM-CM5","rcp85"
15,2020,1.4760377407074,"heatflux","r10i1p1","CNRM-CM5","rcp85"
16,2021,1.81802403926849,"heatflux","r10i1p1","CNRM-CM5","rcp85"
17,2022,1.94719111919403,"heatflux","r10i1p1","CNRM-CM5","rcp85"
18,2023,1.29697775840759,"heatflux","r10i1p1","CNRM-CM5","rcp85"
19,2024,2.29182863235474,"heatflux","r10i1p1","CNRM-CM5","rcp85"
20,2025,2.06540131568909,"heatflux","r10i1p1","CNRM-CM5","rcp85"
21,2026,2.34758043289185,"heatflux","r10i1p1","CNRM-CM5","rcp85"
22,2027,2.2007782459259,"heatflux","r10i1p1","CNRM-CM5","rcp85"
23,2028,2.22584652900696,"heatflux","r10i1p1","CNRM-CM5","rcp85"
24,2029,2.33573532104492,"heatflux","r10i1p1","CNRM-CM5","rcp85"
25,2030,1.93945395946503,"heatflux","r10i1p1","CNRM-CM5","rcp85"
26,2031,2.37139821052551,"heatflux","r10i1p1","CNRM-CM5","rcp85"
27,2032,1.96552288532257,"heatflux","r10i1p1","CNRM-CM5","rcp85"
28,2033,1.82209897041321,"heatflux","r10i1p1","CNRM-CM5","rcp85"
29,2034,2.69436073303223,"heatflux","r10i1p1","CNRM-CM5","rcp85"
30,2035,2.2741551399231,"heatflux","r10i1p1","CNRM-CM5","rcp85"
31,2036,2.09627413749695,"heatflux","r10i1p1","CNRM-CM5","rcp85"
32,2037,1.90300953388214,"heatflux","r10i1p1","CNRM-CM5","rcp85"
33,2038,1.82416820526123,"heatflux","r10i1p1","CNRM-CM5","rcp85"
34,2039,2.30502891540527,"heatflux","r10i1p1","CNRM-CM5","rcp85"
35,2040,2.74923253059387,"heatflux","r10i1p1","CNRM-CM5","rcp85"
36,2041,2.24328112602234,"heatflux","r10i1p1","CNRM-CM5","rcp85"
37,2042,2.99905586242676,"heatflux","r10i1p1","CNRM-CM5","rcp85"
38,2043,2.4477231502533,"heatflux","r10i1p1","CNRM-CM5","rcp85"
39,2044,2.87326717376709,"heatflux","r10i1p1","CNRM-CM5","rcp85"
40,2045,2.13175392150879,"heatflux","r10i1p1","CNRM-CM5","rcp85"
41,2046,2.7599949836731,"heatflux","r10i1p1","CNRM-CM5","rcp85"
42,2047,2.7358021736145,"heatflux","r10i1p1","CNRM-CM5","rcp85"
43,2048,2.260662317276,"heatflux","r10i1p1","CNRM-CM5","rcp85"
44,2049,3.04027986526489,"heatflux","r10i1p1","CNRM-CM5","rcp85"
45,2050,2.1836256980896,"heatflux","r10i1p1","CNRM-CM5","rcp85"
46,2051,2.09133768081665,"heatflux","r10i1p1","CNRM-CM5","rcp85"
47,2052,2.84794759750366,"heatflux","r10i1p1","CNRM-CM5","rcp85"
48,2053,2.35899329185486,"heatflux","r10i1p1","CNRM-CM5","rcp85"
49,2054,3.24307537078857,"heatflux","r10i1p1","CNRM-CM5","rcp85"
50,2055,3.10578203201294,"heatflux","r10i1p1","CNRM-CM5","rcp85"
51,2056,2.17992281913757,"heatflux","r10i1p1","CNRM-CM5","rcp85"
52,2057,2.74259400367737,"heatflux","r10i1p1","CNRM-CM5","rcp85"
53,2058,2.69473505020142,"heatflux","r10i1p1","CNRM-CM5","rcp85"
54,2059,3.01286649703979,"heatflux","r10i1p1","CNRM-CM5","rcp85"
55,2060,2.88434147834778,"heatflux","r10i1p1","CNRM-CM5","rcp85"
56,2061,2.5665431022644,"heatflux","r10i1p1","CNRM-CM5","rcp85"
57,2062,2.87134742736816,"heatflux","r10i1p1","CNRM-CM5","rcp85"
58,2063,2.262282371521,"heatflux","r10i1p1","CNRM-CM5","rcp85"
59,2064,3.3089771270752,"heatflux","r10i1p1","CNRM-CM5","rcp85"
60,2065,2.76124429702759,"heatflux","r10i1p1","CNRM-CM5","rcp85"
61,2066,2.40449333190918,"heatflux","r10i1p1","CNRM-CM5","rcp85"
62,2067,3.30295944213867,"heatflux","r10i1p1","CNRM-CM5","rcp85"
